Year,EQ,UEB,MER
2020,3657,3575,3525
2021,3659,3575,3525
2022,3660,3575,3525
2023,3662,3575,3525
2024,3663,3575,3525
2025,3664,3575,3525
2026,3666,3575,3525
2027,3667.070139,3575,3525
2028,3668.360147,3575,3525
2029,3669.664379,3575,3525
2030,3670.958937,3575,3525
2031,3672.04374,3575,3525
2032,3673.148689,3575,3525
2033,3674.273437,3575,3525
2034,3675.417636,3575,3525
2035,3676.580941,3575,3525
2036,3677.76301,3575,3525
2037,3678.963508,3575,3525
2038,3680.182097,3575,3525
2039,3681.581821,3575,3525
2040,3682.959347,3575,3525
2041,3684.268131,3575,3525
2042,3685.53156,3575,3525
2043,3686.750496,3575,3525
2044,3687.925756,3575,3525
2045,3689.058097,3575,3525
2046,3690.148244,3575,3525
2047,3691.196878,3575,3525
2048,3692.204627,3575,3525
2049,3693.223497,3575,3525
2050,3694.140789,3575,3525
2051,3694.804903,3575,3525
2052,3695.405872,3575,3525
2053,3695.944244,3575,3525
2054,3696.420513,3575,3525
2055,3696.835093,3575,3525
2056,3697.188359,3575,3525
2057,3697.48061,3575,3525
2058,3697.712109,3575,3525
2059,3697.883052,3575,3525
2060,3697.99359,3575,3525
